CruiseKey	LogKey	BeamKey	AcousticCategoryKey	ChannelReferenceKey	NASCKey	Channel	MaxChannelRange	MinChannelRange	NASC
2020821	2020-04-25T18:08:07.000Z	200000/5	27	P	6	6	60	50	73.87236
2020821	2020-04-25T18:08:07.000Z	333000/6	27	P	6	6	60	50	31148.736
2020821	2020-04-25T18:08:07.000Z	38000/2	27	P	6	6	60	50	87.83143
2020821	2020-04-25T18:08:07.000Z	70000/3	27	P	6	6	60	50	84.90056
2020821	2020-04-25T18:16:08.000Z	120000/4	27	P	6	6	60	50	101.987015
2020821	2020-04-25T18:16:08.000Z	18000/1	27	P	6	6	60	50	30.267252
2020821	2020-04-25T18:16:08.000Z	200000/5	27	P	6	6	60	50	44.140472
2020821	2020-04-25T18:16:08.000Z	333000/6	27	P	6	6	60	50	1.1279341
2020821	2020-04-25T18:16:08.000Z	38000/2	27	P	6	6	60	50	78.299576
2020821	2020-04-25T18:16:08.000Z	70000/3	27	P	6	6	60	50	80.316086
2020821	2020-04-25T18:16:42.000Z	120000/4	27	P	6	6	60	50	553.0447
2020821	2020-04-25T18:16:42.000Z	120000/4	27	P	7	7	70	60	0.85163736
2020821	2020-04-25T18:16:42.000Z	18000/1	27	P	6	6	60	50	84.24457
2020821	2020-04-25T18:16:42.000Z	18000/1	27	P	7	7	70	60	7.842523
2020821	2020-04-25T18:16:42.000Z	200000/5	27	P	6	6	60	50	252.20044
2020821	2020-04-25T18:16:42.000Z	200000/5	27	P	7	7	70	60	0.49372745
2020821	2020-04-25T18:16:42.000Z	333000/6	27	P	6	6	60	50	7.2832327
2020821	2020-04-25T18:16:42.000Z	333000/6	27	P	7	7	70	60	0.06965764
2020821	2020-04-25T18:16:42.000Z	38000/2	27	P	6	6	60	50	508.16873
2020821	2020-04-25T18:16:42.000Z	38000/2	27	P	7	7	70	60	0.82393605
2020821	2020-04-25T18:16:42.000Z	70000/3	27	P	6	6	60	50	412.16653
2020821	2020-04-25T18:16:42.000Z	70000/3	27	P	7	7	70	60	296.37402
2020821	2020-04-26T04:42:58.000Z	120000/4	27	P	3	3	30	20	29.723848
2020821	2020-04-26T04:42:58.000Z	120000/4	27	P	4	4	40	30	179.43309
2020821	2020-04-26T04:42:58.000Z	18000/1	27	P	3	3	30	20	4.6792264
2020821	2020-04-26T04:42:58.000Z	18000/1	27	P	4	4	40	30	16.055931
2020821	2020-04-26T04:42:58.000Z	200000/5	27	P	3	3	30	20	21.850733
2020821	2020-04-26T04:42:58.000Z	200000/5	27	P	4	4	40	30	142.67162
2020821	2020-04-26T04:42:58.000Z	333000/6	27	P	3	3	30	20	91.377106
2020821	2020-04-26T04:42:58.000Z	333000/6	27	P	4	4	40	30	0.8084932
2020821	2020-04-26T04:42:58.000Z	38000/2	27	P	3	3	30	20	35.843575
2020821	2020-04-26T04:42:58.000Z	38000/2	27	P	4	4	40	30	116.35453
2020821	2020-04-26T04:42:58.000Z	70000/3	27	P	3	3	30	20	30.907318
2020821	2020-04-26T04:42:58.000Z	70000/3	27	P	4	4	40	30	214.07736
2020821	2020-04-26T04:43:33.000Z	120000/4	27	P	3	3	30	20	29.559156
2020821	2020-04-26T04:43:33.000Z	120000/4	27	P	4	4	40	30	113.660706
2020821	2020-04-26T04:43:33.000Z	18000/1	27	P	3	3	30	20	6.27364
2020821	2020-04-26T04:43:33.000Z	18000/1	27	P	4	4	40	30	9.087513
2020821	2020-04-26T04:43:33.000Z	200000/5	27	P	3	3	30	20	31.760809
2020821	2020-04-26T04:43:33.000Z	200000/5	27	P	4	4	40	30	74.86903
2020821	2020-04-26T04:43:33.000Z	333000/6	27	P	3	3	30	20	67.16229
2020821	2020-04-26T04:43:33.000Z	333000/6	27	P	4	4	40	30	0.9388807
2020821	2020-04-26T04:43:33.000Z	38000/2	27	P	3	3	30	20	43.667995
2020821	2020-04-26T04:43:33.000Z	38000/2	27	P	4	4	40	30	75.208015
2020821	2020-04-26T04:43:33.000Z	70000/3	27	P	3	3	30	20	19.128002
2020821	2020-04-26T04:43:33.000Z	70000/3	27	P	4	4	40	30	87.54229
2020821	2020-04-26T04:44:08.000Z	120000/4	27	P	5	5	50	40	2.4239814
2020821	2020-04-26T04:44:08.000Z	18000/1	27	P	5	5	50	40	0.68833673
2020821	2020-04-26T04:44:08.000Z	200000/5	27	P	5	5	50	40	5.482348
2020821	2020-04-26T04:44:08.000Z	333000/6	27	P	5	5	50	40	31455.363
2020821	2020-04-26T04:44:08.000Z	38000/2	27	P	5	5	50	40	1.7885439
2020821	2020-04-26T04:44:08.000Z	70000/3	27	P	5	5	50	40	0.97415686
2020821	2020-04-26T04:44:43.000Z	120000/4	27	P	3	3	30	20	60.34596
2020821	2020-04-26T04:44:43.000Z	18000/1	27	P	3	3	30	20	7.3487096
2020821	2020-04-26T04:44:43.000Z	200000/5	27	P	3	3	30	20	38.83253
2020821	2020-04-26T04:44:43.000Z	333000/6	27	P	3	3	30	20	1.7325727
2020821	2020-04-26T04:44:43.000Z	38000/2	27	P	3	3	30	20	64.414474
2020821	2020-04-26T04:44:43.000Z	70000/3	27	P	3	3	30	20	58.482925
2020821	2020-04-26T05:09:41.000Z	120000/4	1	P	5	5	50	40	33.937035
2020821	2020-04-26T05:09:41.000Z	18000/1	1	P	5	5	50	40	56.773094
2020821	2020-04-26T05:09:41.000Z	200000/5	1	P	5	5	50	40	25.52569
2020821	2020-04-26T05:09:41.000Z	333000/6	1	P	5	5	50	40	0.6729442
2020821	2020-04-26T05:09:41.000Z	38000/2	1	P	5	5	50	40	81.40832
2020821	2020-04-26T05:09:41.000Z	70000/3	1	P	5	5	50	40	74.48629
2020821	2020-04-26T05:37:36.000Z	120000/4	27	P	2	2	20	10	6.2455344
2020821	2020-04-26T05:37:36.000Z	120000/4	27	P	3	3	30	20	12.702507
2020821	2020-04-26T05:37:36.000Z	18000/1	27	P	2	2	20	10	0.7590259
2020821	2020-04-26T05:37:36.000Z	18000/1	27	P	3	3	30	20	3.3877542
2020821	2020-04-26T05:37:36.000Z	200000/5	27	P	2	2	20	10	2.8127077
2020821	2020-04-26T05:37:36.000Z	200000/5	27	P	3	3	30	20	12.905519
2020821	2020-04-26T05:37:36.000Z	333000/6	27	P	2	2	20	10	0.93182606
2020821	2020-04-26T05:37:36.000Z	333000/6	27	P	3	3	30	20	2.3071878
2020821	2020-04-26T05:37:36.000Z	38000/2	27	P	2	2	20	10	7.0056567
2020821	2020-04-26T05:37:36.000Z	38000/2	27	P	3	3	30	20	31.277845
2020821	2020-04-26T05:37:36.000Z	70000/3	27	P	2	2	20	10	5.7880683
2020821	2020-04-26T05:37:36.000Z	70000/3	27	P	3	3	30	20	12.542342
2020821	2020-04-26T05:38:11.000Z	120000/4	27	P	2	2	20	10	6.6771655
2020821	2020-04-26T05:38:11.000Z	120000/4	27	P	3	3	30	20	29.714222
2020821	2020-04-26T05:38:11.000Z	18000/1	27	P	2	2	20	10	1.5798684
2020821	2020-04-26T05:38:11.000Z	18000/1	27	P	3	3	30	20	6.506352
2020821	2020-04-26T05:38:11.000Z	200000/5	27	P	2	2	20	10	10.759072
2020821	2020-04-26T05:38:11.000Z	200000/5	27	P	3	3	30	20	27.875952
2020821	2020-04-26T05:38:11.000Z	333000/6	27	P	2	2	20	10	13.366067
2020821	2020-04-26T05:38:11.000Z	333000/6	27	P	3	3	30	20	15.688908
2020821	2020-04-26T05:38:11.000Z	38000/2	27	P	2	2	20	10	19.932632
2020821	2020-04-26T05:38:11.000Z	38000/2	27	P	3	3	30	20	99.3776
2020821	2020-04-26T05:38:11.000Z	70000/3	27	P	2	2	20	10	11.255579
2020821	2020-04-26T05:38:11.000Z	70000/3	27	P	3	3	30	20	40.55881
2020821	2020-04-26T05:38:46.000Z	120000/4	27	P	2	2	20	10	10.500904
2020821	2020-04-26T05:38:46.000Z	120000/4	27	P	3	3	30	20	76.77476
2020821	2020-04-26T05:38:46.000Z	120000/4	27	P	4	4	40	30	10.247169
2020821	2020-04-26T05:38:46.000Z	18000/1	27	P	2	2	20	10	1.7565336
2020821	2020-04-26T05:38:46.000Z	18000/1	27	P	3	3	30	20	16.510788
2020821	2020-04-26T05:38:46.000Z	18000/1	27	P	4	4	40	30	2.4251945
2020821	2020-04-26T05:38:46.000Z	200000/5	27	P	2	2	20	10	15.570811
2020821	2020-04-26T05:38:46.000Z	200000/5	27	P	3	3	30	20	83.938255
2020821	2020-04-26T05:38:46.000Z	200000/5	27	P	4	4	40	30	9.598605
2020821	2020-04-26T05:38:46.000Z	333000/6	27	P	2	2	20	10	50.59059
2020821	2020-04-26T05:38:46.000Z	333000/6	27	P	3	3	30	20	35.65562
2020821	2020-04-26T05:38:46.000Z	333000/6	27	P	4	4	40	30	3.8317666
2020821	2020-04-26T05:38:46.000Z	38000/2	27	P	2	2	20	10	16.714552
2020821	2020-04-26T05:38:46.000Z	38000/2	27	P	3	3	30	20	133.23413
2020821	2020-04-26T05:38:46.000Z	38000/2	27	P	4	4	40	30	22.179003
2020821	2020-04-26T05:38:46.000Z	70000/3	27	P	2	2	20	10	12.128651
2020821	2020-04-26T05:38:46.000Z	70000/3	27	P	3	3	30	20	85.78873
2020821	2020-04-26T05:38:46.000Z	70000/3	27	P	4	4	40	30	18.554873
2020821	2020-04-26T05:39:21.000Z	120000/4	27	P	2	2	20	10	14.502843
2020821	2020-04-26T05:39:21.000Z	120000/4	27	P	3	3	30	20	34.4185
2020821	2020-04-26T05:39:21.000Z	120000/4	27	P	4	4	40	30	5.599034
2020821	2020-04-26T05:39:21.000Z	18000/1	27	P	2	2	20	10	2.8127968
2020821	2020-04-26T05:39:21.000Z	18000/1	27	P	3	3	30	20	6.041711
2020821	2020-04-26T05:39:21.000Z	18000/1	27	P	4	4	40	30	2.0365877
2020821	2020-04-26T05:39:21.000Z	200000/5	27	P	2	2	20	10	12.786561
2020821	2020-04-26T05:39:21.000Z	200000/5	27	P	3	3	30	20	41.10563
2020821	2020-04-26T05:39:21.000Z	200000/5	27	P	4	4	40	30	7.270962
2020821	2020-04-26T05:39:21.000Z	333000/6	27	P	2	2	20	10	24.527498
2020821	2020-04-26T05:39:21.000Z	333000/6	27	P	3	3	30	20	9.683823
2020821	2020-04-26T05:39:21.000Z	333000/6	27	P	4	4	40	30	2.2288678
2020821	2020-04-26T05:39:21.000Z	38000/2	27	P	2	2	20	10	11.727285
2020821	2020-04-26T05:39:21.000Z	38000/2	27	P	3	3	30	20	58.793777
2020821	2020-04-26T05:39:21.000Z	38000/2	27	P	4	4	40	30	10.778645
2020821	2020-04-26T05:39:21.000Z	70000/3	27	P	2	2	20	10	10.161801
2020821	2020-04-26T05:39:21.000Z	70000/3	27	P	3	3	30	20	40.50764
2020821	2020-04-26T05:39:21.000Z	70000/3	27	P	4	4	40	30	11.15229
2020821	2020-04-26T05:40:30.000Z	120000/4	27	P	3	3	30	20	71.68228
2020821	2020-04-26T05:40:30.000Z	18000/1	27	P	3	3	30	20	12.511891
2020821	2020-04-26T05:40:30.000Z	200000/5	27	P	3	3	30	20	87.51128
2020821	2020-04-26T05:40:30.000Z	333000/6	27	P	3	3	30	20	0.9214489
2020821	2020-04-26T05:40:30.000Z	38000/2	27	P	3	3	30	20	84.277824
2020821	2020-04-26T05:40:30.000Z	70000/3	27	P	3	3	30	20	54.744244
2020821	2020-04-26T05:41:41.000Z	120000/4	27	P	2	2	20	10	10.647866
2020821	2020-04-26T05:41:41.000Z	120000/4	27	P	3	3	30	20	24.323853
2020821	2020-04-26T05:41:41.000Z	18000/1	27	P	2	2	20	10	1.680307
2020821	2020-04-26T05:41:41.000Z	18000/1	27	P	3	3	30	20	5.789778
2020821	2020-04-26T05:41:41.000Z	200000/5	27	P	2	2	20	10	17.512348
2020821	2020-04-26T05:41:41.000Z	200000/5	27	P	3	3	30	20	36.141582
2020821	2020-04-26T05:41:41.000Z	333000/6	27	P	2	2	20	10	5.7823367
2020821	2020-04-26T05:41:41.000Z	333000/6	27	P	3	3	30	20	1.7507708
2020821	2020-04-26T05:41:41.000Z	38000/2	27	P	2	2	20	10	9.391391
2020821	2020-04-26T05:41:41.000Z	38000/2	27	P	3	3	30	20	32.632607
2020821	2020-04-26T05:41:41.000Z	70000/3	27	P	2	2	20	10	9.290697
2020821	2020-04-26T05:41:41.000Z	70000/3	27	P	3	3	30	20	16.9245
2020821	2020-04-26T05:42:16.000Z	120000/4	27	P	2	2	20	10	4.1850176
2020821	2020-04-26T05:42:16.000Z	120000/4	27	P	3	3	30	20	63.528645
2020821	2020-04-26T05:42:16.000Z	120000/4	27	P	4	4	40	30	4.586634
2020821	2020-04-26T05:42:16.000Z	18000/1	27	P	2	2	20	10	1.155384
2020821	2020-04-26T05:42:16.000Z	18000/1	27	P	3	3	30	20	17.781433
2020821	2020-04-26T05:42:16.000Z	18000/1	27	P	4	4	40	30	3.776812
2020821	2020-04-26T05:42:16.000Z	200000/5	27	P	2	2	20	10	10.37643
2020821	2020-04-26T05:42:16.000Z	200000/5	27	P	3	3	30	20	67.019066
2020821	2020-04-26T05:42:16.000Z	200000/5	27	P	4	4	40	30	7.0780473
2020821	2020-04-26T05:42:16.000Z	333000/6	27	P	2	2	20	10	6.849644
2020821	2020-04-26T05:42:16.000Z	333000/6	27	P	3	3	30	20	2.4986799
2020821	2020-04-26T05:42:16.000Z	333000/6	27	P	4	4	40	30	1.0945157
2020821	2020-04-26T05:42:16.000Z	38000/2	27	P	2	2	20	10	4.2575464
2020821	2020-04-26T05:42:16.000Z	38000/2	27	P	3	3	30	20	68.59525
2020821	2020-04-26T05:42:16.000Z	38000/2	27	P	4	4	40	30	6.7526765
2020821	2020-04-26T05:42:16.000Z	70000/3	27	P	2	2	20	10	5.134841
2020821	2020-04-26T05:42:16.000Z	70000/3	27	P	3	3	30	20	48.337658
2020821	2020-04-26T05:42:16.000Z	70000/3	27	P	4	4	40	30	2.7962868
2020821	2020-04-26T05:42:51.000Z	120000/4	27	P	2	2	20	10	1.9549494
2020821	2020-04-26T05:42:51.000Z	120000/4	27	P	3	3	30	20	10.754517
2020821	2020-04-26T05:42:51.000Z	120000/4	27	P	4	4	40	30	4.636092
2020821	2020-04-26T05:42:51.000Z	18000/1	27	P	2	2	20	10	0.22786088
2020821	2020-04-26T05:42:51.000Z	18000/1	27	P	3	3	30	20	2.2402906
2020821	2020-04-26T05:42:51.000Z	18000/1	27	P	4	4	40	30	0.9380451
2020821	2020-04-26T05:42:51.000Z	200000/5	27	P	2	2	20	10	5.9938903
2020821	2020-04-26T05:42:51.000Z	200000/5	27	P	3	3	30	20	18.901663
2020821	2020-04-26T05:42:51.000Z	200000/5	27	P	4	4	40	30	3.708904
2020821	2020-04-26T05:42:51.000Z	333000/6	27	P	2	2	20	10	0.47589242
2020821	2020-04-26T05:42:51.000Z	333000/6	27	P	3	3	30	20	2.8222811
2020821	2020-04-26T05:42:51.000Z	333000/6	27	P	4	4	40	30	0.7636991
2020821	2020-04-26T05:42:51.000Z	38000/2	27	P	2	2	20	10	3.5342164
2020821	2020-04-26T05:42:51.000Z	38000/2	27	P	3	3	30	20	25.097897
2020821	2020-04-26T05:42:51.000Z	38000/2	27	P	4	4	40	30	9.742994
2020821	2020-04-26T05:42:51.000Z	70000/3	27	P	2	2	20	10	1.879666
2020821	2020-04-26T05:42:51.000Z	70000/3	27	P	3	3	30	20	12.779271
2020821	2020-04-26T05:42:51.000Z	70000/3	27	P	4	4	40	30	3.0645912
2020821	2020-04-26T05:43:26.000Z	120000/4	27	P	3	3	30	20	1.5214097
2020821	2020-04-26T05:43:26.000Z	120000/4	27	P	4	4	40	30	3.1986167
2020821	2020-04-26T05:43:26.000Z	18000/1	27	P	3	3	30	20	0.22985883
2020821	2020-04-26T05:43:26.000Z	18000/1	27	P	4	4	40	30	0.7470897
2020821	2020-04-26T05:43:26.000Z	200000/5	27	P	3	3	30	20	2.3422513
2020821	2020-04-26T05:43:26.000Z	200000/5	27	P	4	4	40	30	2.9963062
2020821	2020-04-26T05:43:26.000Z	333000/6	27	P	3	3	30	20	0.8950032
2020821	2020-04-26T05:43:26.000Z	333000/6	27	P	4	4	40	30	1.2091672
2020821	2020-04-26T05:43:26.000Z	38000/2	27	P	3	3	30	20	6.85757
2020821	2020-04-26T05:43:26.000Z	38000/2	27	P	4	4	40	30	6.9307632
2020821	2020-04-26T05:43:26.000Z	70000/3	27	P	3	3	30	20	3.636327
2020821	2020-04-26T05:43:26.000Z	70000/3	27	P	4	4	40	30	3.653401
2020821	2020-04-26T05:44:01.000Z	120000/4	1	P	2	2	20	10	0.6659311
2020821	2020-04-26T05:44:01.000Z	120000/4	1	P	3	3	30	20	0.1470326
2020821	2020-04-26T05:44:01.000Z	18000/1	1	P	2	2	20	10	0.050698347
2020821	2020-04-26T05:44:01.000Z	18000/1	1	P	3	3	30	20	0.03353022
2020821	2020-04-26T05:44:01.000Z	200000/5	1	P	2	2	20	10	2.5509007
2020821	2020-04-26T05:44:01.000Z	200000/5	1	P	3	3	30	20	0.5645099
2020821	2020-04-26T05:44:01.000Z	333000/6	1	P	2	2	20	10	0.36641714
2020821	2020-04-26T05:44:01.000Z	333000/6	1	P	3	3	30	20	0.08731999
2020821	2020-04-26T05:44:01.000Z	38000/2	1	P	2	2	20	10	0.19511774
2020821	2020-04-26T05:44:01.000Z	38000/2	1	P	3	3	30	20	0.046053324
2020821	2020-04-26T05:44:01.000Z	70000/3	1	P	2	2	20	10	0.6114622
2020821	2020-04-26T05:44:01.000Z	70000/3	1	P	3	3	30	20	0.1870618
2020821	2020-04-26T05:45:11.000Z	120000/4	27	P	3	3	30	20	20.179169
2020821	2020-04-26T05:45:11.000Z	120000/4	27	P	4	4	40	30	74.19247
2020821	2020-04-26T05:45:11.000Z	18000/1	27	P	3	3	30	20	3.6872933
2020821	2020-04-26T05:45:11.000Z	18000/1	27	P	4	4	40	30	13.671716
2020821	2020-04-26T05:45:11.000Z	200000/5	27	P	3	3	30	20	20.748346
2020821	2020-04-26T05:45:11.000Z	200000/5	27	P	4	4	40	30	66.63176
2020821	2020-04-26T05:45:11.000Z	333000/6	27	P	3	3	30	20	76.49916
2020821	2020-04-26T05:45:11.000Z	333000/6	27	P	4	4	40	30	26.27187
2020821	2020-04-26T05:45:11.000Z	38000/2	27	P	3	3	30	20	55.95238
2020821	2020-04-26T05:45:11.000Z	38000/2	27	P	4	4	40	30	242.89708
2020821	2020-04-26T05:45:11.000Z	70000/3	27	P	3	3	30	20	24.039255
2020821	2020-04-26T05:45:11.000Z	70000/3	27	P	4	4	40	30	113.54153
2020821	2020-04-26T05:45:46.000Z	120000/4	27	P	2	2	20	10	0.14205353
2020821	2020-04-26T05:45:46.000Z	120000/4	27	P	3	3	30	20	43.208263
2020821	2020-04-26T05:45:46.000Z	120000/4	27	P	4	4	40	30	29.922598
2020821	2020-04-26T05:45:46.000Z	18000/1	27	P	2	2	20	10	0.0028951513
2020821	2020-04-26T05:45:46.000Z	18000/1	27	P	3	3	30	20	12.097985
2020821	2020-04-26T05:45:46.000Z	18000/1	27	P	4	4	40	30	9.415302
2020821	2020-04-26T05:45:46.000Z	200000/5	27	P	2	2	20	10	0.32668588
2020821	2020-04-26T05:45:46.000Z	200000/5	27	P	3	3	30	20	66.836685
2020821	2020-04-26T05:45:46.000Z	200000/5	27	P	4	4	40	30	26.825146
2020821	2020-04-26T05:45:46.000Z	333000/6	27	P	2	2	20	10	0.35170794
2020821	2020-04-26T05:45:46.000Z	333000/6	27	P	3	3	30	20	45.301556
2020821	2020-04-26T05:45:46.000Z	333000/6	27	P	4	4	40	30	9.934008
2020821	2020-04-26T05:45:46.000Z	38000/2	27	P	2	2	20	10	0.2202867
2020821	2020-04-26T05:45:46.000Z	38000/2	27	P	3	3	30	20	124.83461
2020821	2020-04-26T05:45:46.000Z	38000/2	27	P	4	4	40	30	91.23444
2020821	2020-04-26T05:45:46.000Z	70000/3	27	P	2	2	20	10	0.35027584
2020821	2020-04-26T05:45:46.000Z	70000/3	27	P	3	3	30	20	59.500107
2020821	2020-04-26T05:45:46.000Z	70000/3	27	P	4	4	40	30	43.56444
2020821	2020-04-26T05:46:56.000Z	120000/4	27	P	4	4	40	30	52.43701
2020821	2020-04-26T05:46:56.000Z	18000/1	27	P	4	4	40	30	22.935728
2020821	2020-04-26T05:46:56.000Z	200000/5	27	P	4	4	40	30	75.09743
2020821	2020-04-26T05:46:56.000Z	333000/6	27	P	4	4	40	30	3.2374434
2020821	2020-04-26T05:46:56.000Z	38000/2	27	P	4	4	40	30	86.79419
2020821	2020-04-26T05:46:56.000Z	70000/3	27	P	4	4	40	30	42.411484
2020821	2020-04-26T05:46:56.000Z	70000/3	27	P	5	5	50	40	0.022673449
2020821	2020-04-26T05:47:31.000Z	120000/4	27	P	2	2	20	10	1.9546523
2020821	2020-04-26T05:47:31.000Z	120000/4	27	P	3	3	30	20	48.75452
2020821	2020-04-26T05:47:31.000Z	120000/4	27	P	4	4	40	30	2.0105853
2020821	2020-04-26T05:47:31.000Z	18000/1	27	P	2	2	20	10	0.44619602
2020821	2020-04-26T05:47:31.000Z	18000/1	27	P	3	3	30	20	14.895237
2020821	2020-04-26T05:47:31.000Z	18000/1	27	P	4	4	40	30	1.0212276
2020821	2020-04-26T05:47:31.000Z	200000/5	27	P	2	2	20	10	10.271707
2020821	2020-04-26T05:47:31.000Z	200000/5	27	P	3	3	30	20	97.406906
2020821	2020-04-26T05:47:31.000Z	200000/5	27	P	4	4	40	30	5.0354834
2020821	2020-04-26T05:47:31.000Z	333000/6	27	P	2	2	20	10	41.825993
2020821	2020-04-26T05:47:31.000Z	333000/6	27	P	3	3	30	20	18.7916
2020821	2020-04-26T05:47:31.000Z	333000/6	27	P	4	4	40	30	0.79440147
2020821	2020-04-26T05:47:31.000Z	38000/2	27	P	2	2	20	10	2.1091237
2020821	2020-04-26T05:47:31.000Z	38000/2	27	P	3	3	30	20	58.29635
2020821	2020-04-26T05:47:31.000Z	38000/2	27	P	4	4	40	30	2.7781243
2020821	2020-04-26T05:47:31.000Z	70000/3	27	P	2	2	20	10	1.4103315
2020821	2020-04-26T05:47:31.000Z	70000/3	27	P	3	3	30	20	41.625854
2020821	2020-04-26T05:47:31.000Z	70000/3	27	P	4	4	40	30	2.3093657
2020821	2020-04-26T05:48:05.000Z	120000/4	27	P	3	3	30	20	67.91742
2020821	2020-04-26T05:48:05.000Z	120000/4	27	P	4	4	40	30	5.301847
2020821	2020-04-26T05:48:05.000Z	18000/1	27	P	3	3	30	20	25.881931
2020821	2020-04-26T05:48:05.000Z	18000/1	27	P	4	4	40	30	1.8808454
2020821	2020-04-26T05:48:05.000Z	200000/5	27	P	3	3	30	20	81.60499
2020821	2020-04-26T05:48:05.000Z	200000/5	27	P	4	4	40	30	4.0645275
2020821	2020-04-26T05:48:05.000Z	333000/6	27	P	3	3	30	20	8.48168
2020821	2020-04-26T05:48:05.000Z	333000/6	27	P	4	4	40	30	1.9034785
2020821	2020-04-26T05:48:05.000Z	38000/2	27	P	3	3	30	20	100.16697
2020821	2020-04-26T05:48:05.000Z	38000/2	27	P	4	4	40	30	10.740527
2020821	2020-04-26T05:48:05.000Z	70000/3	27	P	3	3	30	20	66.33754
2020821	2020-04-26T05:48:05.000Z	70000/3	27	P	4	4	40	30	3.8913255
2020821	2020-04-26T05:49:50.000Z	120000/4	27	P	3	3	30	20	4.383877
2020821	2020-04-26T05:49:50.000Z	120000/4	27	P	4	4	40	30	344.4559
2020821	2020-04-26T05:49:50.000Z	120000/4	27	P	5	5	50	40	178.57143
2020821	2020-04-26T05:49:50.000Z	18000/1	27	P	3	3	30	20	1.0027614
2020821	2020-04-26T05:49:50.000Z	18000/1	27	P	4	4	40	30	88.46375
2020821	2020-04-26T05:49:50.000Z	18000/1	27	P	5	5	50	40	65.22581
2020821	2020-04-26T05:49:50.000Z	200000/5	27	P	3	3	30	20	4.5065794
2020821	2020-04-26T05:49:50.000Z	200000/5	27	P	4	4	40	30	376.33334
2020821	2020-04-26T05:49:50.000Z	200000/5	27	P	5	5	50	40	225.44261
2020821	2020-04-26T05:49:50.000Z	333000/6	27	P	3	3	30	20	31.31257
2020821	2020-04-26T05:49:50.000Z	333000/6	27	P	4	4	40	30	65.22918
2020821	2020-04-26T05:49:50.000Z	333000/6	27	P	5	5	50	40	5.649271
2020821	2020-04-26T05:49:50.000Z	38000/2	27	P	3	3	30	20	10.385843
2020821	2020-04-26T05:49:50.000Z	38000/2	27	P	4	4	40	30	572.73663
2020821	2020-04-26T05:49:50.000Z	38000/2	27	P	5	5	50	40	368.97522
2020821	2020-04-26T05:49:50.000Z	70000/3	27	P	3	3	30	20	5.40137
2020821	2020-04-26T05:49:50.000Z	70000/3	27	P	4	4	40	30	372.7338
2020821	2020-04-26T05:49:50.000Z	70000/3	27	P	5	5	50	40	151.31126
2020821	2020-04-26T05:50:25.000Z	120000/4	27	P	4	4	40	30	6.745775
2020821	2020-04-26T05:50:25.000Z	120000/4	27	P	5	5	50	40	1.6946741
2020821	2020-04-26T05:50:25.000Z	18000/1	27	P	4	4	40	30	1.7882397
2020821	2020-04-26T05:50:25.000Z	18000/1	27	P	5	5	50	40	0.13242246
2020821	2020-04-26T05:50:25.000Z	200000/5	27	P	4	4	40	30	16.651865
2020821	2020-04-26T05:50:25.000Z	200000/5	27	P	5	5	50	40	0.6406975
2020821	2020-04-26T05:50:25.000Z	333000/6	27	P	4	4	40	30	0.76429784
2020821	2020-04-26T05:50:25.000Z	333000/6	27	P	5	5	50	40	0.06842255
2020821	2020-04-26T05:50:25.000Z	38000/2	27	P	4	4	40	30	15.502157
2020821	2020-04-26T05:50:25.000Z	38000/2	27	P	5	5	50	40	3.4143283
2020821	2020-04-26T05:50:25.000Z	70000/3	27	P	4	4	40	30	9.046412
2020821	2020-04-26T05:50:25.000Z	70000/3	27	P	5	5	50	40	0.8283353
2020821	2020-04-26T05:51:00.000Z	120000/4	27	P	2	2	20	10	0.23151562
2020821	2020-04-26T05:51:00.000Z	120000/4	27	P	3	3	30	20	4.4709125
2020821	2020-04-26T05:51:00.000Z	18000/1	27	P	2	2	20	10	0.0669167
2020821	2020-04-26T05:51:00.000Z	18000/1	27	P	3	3	30	20	1.6524783
2020821	2020-04-26T05:51:00.000Z	200000/5	27	P	2	2	20	10	1.0560019
2020821	2020-04-26T05:51:00.000Z	200000/5	27	P	3	3	30	20	17.94569
2020821	2020-04-26T05:51:00.000Z	333000/6	27	P	2	2	20	10	1.1393718
2020821	2020-04-26T05:51:00.000Z	333000/6	27	P	3	3	30	20	7.0832195
2020821	2020-04-26T05:51:00.000Z	38000/2	27	P	2	2	20	10	0.40458453
2020821	2020-04-26T05:51:00.000Z	38000/2	27	P	3	3	30	20	11.65164
2020821	2020-04-26T05:51:00.000Z	70000/3	27	P	2	2	20	10	0.32643506
2020821	2020-04-26T05:51:00.000Z	70000/3	27	P	3	3	30	20	5.238117
2020821	2020-04-26T05:51:35.000Z	120000/4	27	P	3	3	30	20	23.242228
2020821	2020-04-26T05:51:35.000Z	120000/4	27	P	4	4	40	30	3.166151
2020821	2020-04-26T05:51:35.000Z	120000/4	27	P	6	6	60	50	9.720036
2020821	2020-04-26T05:51:35.000Z	120000/4	27	P	7	7	70	60	168.94478
2020821	2020-04-26T05:51:35.000Z	18000/1	27	P	3	3	30	20	10.675499
2020821	2020-04-26T05:51:35.000Z	18000/1	27	P	4	4	40	30	0.8271516
2020821	2020-04-26T05:51:35.000Z	18000/1	27	P	6	6	60	50	11.378607
2020821	2020-04-26T05:51:35.000Z	18000/1	27	P	7	7	70	60	124.73337
2020821	2020-04-26T05:51:35.000Z	200000/5	27	P	3	3	30	20	31.855314
2020821	2020-04-26T05:51:35.000Z	200000/5	27	P	4	4	40	30	3.2622626
