CruiseKey	LogKey	Log	EDSU	DateTime	Longitude	Latitude	LogOrigin	Longitude2	Latitude2	LogOrigin2	LogDistance	LogDuration	EffectiveLogDistance	BottomDepth
2020821	2020-04-25T18:21:51.000Z	604.1	2020821/2020-04-25T18:21:51.000Z	2020-04-25T18:21:51Z	4.613002	57.160572	start	4.6150985	57.16177	end	0.1	34	0.1	
2020821	2020-04-25T18:22:25.000Z	604.2	2020821/2020-04-25T18:22:25.000Z	2020-04-25T18:22:25Z	4.6150985	57.16177	start	4.61722	57.162945	end	0.1	34	0.1	
2020821	2020-04-25T18:22:59.000Z	604.3	2020821/2020-04-25T18:22:59.000Z	2020-04-25T18:22:59Z	4.61722	57.162945	start	4.6193066	57.164154	end	0.1	34	0.1	
2020821	2020-04-25T18:23:33.000Z	604.4	2020821/2020-04-25T18:23:33.000Z	2020-04-25T18:23:33Z	4.6193066	57.164154	start	4.621413	57.165356	end	0.1	34	0.1	
2020821	2020-04-25T18:24:07.000Z	604.5	2020821/2020-04-25T18:24:07.000Z	2020-04-25T18:24:07Z	4.621413	57.165356	start	4.62354	57.166534	end	0.1	34	0.1	
2020821	2020-04-25T18:24:41.000Z	604.6	2020821/2020-04-25T18:24:41.000Z	2020-04-25T18:24:41Z	4.62354	57.166534	start	4.6256485	57.16771	end	0.1	34	0.1	
2020821	2020-04-25T18:25:15.000Z	604.69977	2020821/2020-04-25T18:25:15.000Z	2020-04-25T18:25:15Z	4.6256485	57.16771	start	4.6277885	57.168945	end	0.1	34	0.1	
2020821	2020-04-25T18:25:49.000Z	604.799	2020821/2020-04-25T18:25:49.000Z	2020-04-25T18:25:49Z	4.6277885	57.168945	start	4.62989	57.170135	end	0.1	35	0.1	
2020821	2020-04-25T18:26:24.000Z	604.9	2020821/2020-04-25T18:26:24.000Z	2020-04-25T18:26:24Z	4.62989	57.170135	start	4.631962	57.171352	end	0.1	34	0.1	
2020821	2020-04-25T18:26:58.000Z	605	2020821/2020-04-25T18:26:58.000Z	2020-04-25T18:26:58Z	4.631962	57.171352	start	4.634035	57.17257	end	0.1	34	0.1	
2020821	2020-04-25T18:27:32.000Z	605.1	2020821/2020-04-25T18:27:32.000Z	2020-04-25T18:27:32Z	4.634035	57.17257	start	4.63616	57.173733	end	0.1	34	0.1	
2020821	2020-04-25T18:28:06.000Z	605.2	2020821/2020-04-25T18:28:06.000Z	2020-04-25T18:28:06Z	4.63616	57.173733	start	4.6386166	57.174747	end	0.1	34	0.1	
2020821	2020-04-25T18:28:40.000Z	605.299	2020821/2020-04-25T18:28:40.000Z	2020-04-25T18:28:40Z	4.6386166	57.174747	start	4.641402	57.175404	end	0.1	36	0.1	
2020821	2020-04-25T18:29:16.000Z	605.4	2020821/2020-04-25T18:29:16.000Z	2020-04-25T18:29:16Z	4.641402	57.175404	start	4.6444182	57.17554	end	0.1	36	0.1	
2020821	2020-04-25T18:29:52.000Z	605.5	2020821/2020-04-25T18:29:52.000Z	2020-04-25T18:29:52Z	4.6444182	57.17554	start	4.6473665	57.175163	end	0.1	36	0.1	
2020821	2020-04-25T18:30:28.000Z	605.6	2020821/2020-04-25T18:30:28.000Z	2020-04-25T18:30:28Z	4.6473665	57.175163	start	4.6503634	57.174706	end	0.1	36	0.1	
2020821	2020-04-25T18:31:04.000Z	605.7	2020821/2020-04-25T18:31:04.000Z	2020-04-25T18:31:04Z	4.6503634	57.174706	start	4.6532717	57.174313	end	0.1	34	0.1	
2020821	2020-04-25T18:31:38.000Z	605.8	2020821/2020-04-25T18:31:38.000Z	2020-04-25T18:31:38Z	4.6532717	57.174313	start	4.656278	57.173897	end	0.1	35	0.1	
2020821	2020-04-25T18:32:13.000Z	605.9	2020821/2020-04-25T18:32:13.000Z	2020-04-25T18:32:13Z	4.656278	57.173897	start	4.659215	57.17349	end	0.1	34	0.1	
2020821	2020-04-25T18:32:47.000Z	606	2020821/2020-04-25T18:32:47.000Z	2020-04-25T18:32:47Z	4.659215	57.17349	start	4.6621633	57.173077	end	0.1	34	0.1	
2020821	2020-04-25T18:33:21.000Z	606.1	2020821/2020-04-25T18:33:21.000Z	2020-04-25T18:33:21Z	4.6621633	57.173077	start	4.66512	57.172676	end	0.1	34	0.1	
2020821	2020-04-25T18:33:55.000Z	606.2	2020821/2020-04-25T18:33:55.000Z	2020-04-25T18:33:55Z	4.66512	57.172676	start	4.6680984	57.17227	end	0.1	34	0.1	
2020821	2020-04-25T18:34:29.000Z	606.3	2020821/2020-04-25T18:34:29.000Z	2020-04-25T18:34:29Z	4.6680984	57.17227	start	4.6711416	57.171867	end	0.1	35	0.1	
2020821	2020-04-25T18:35:04.000Z	606.4	2020821/2020-04-25T18:35:04.000Z	2020-04-25T18:35:04Z	4.6711416	57.171867	start	4.674092	57.17146	end	0.1	34	0.1	
2020821	2020-04-25T18:35:38.000Z	606.5	2020821/2020-04-25T18:35:38.000Z	2020-04-25T18:35:38Z	4.674092	57.17146	start	4.6770616	57.17104	end	0.1	34	0.1	
2020821	2020-04-25T18:36:12.000Z	606.6	2020821/2020-04-25T18:36:12.000Z	2020-04-25T18:36:12Z	4.6770616	57.17104	start	4.680032	57.17062	end	0.1	34	0.1	
2020821	2020-04-25T18:36:46.000Z	606.7	2020821/2020-04-25T18:36:46.000Z	2020-04-25T18:36:46Z	4.680032	57.17062	start	4.6829185	57.17023	end	0.1	33	0.1	
2020821	2020-04-25T18:37:19.000Z	606.8	2020821/2020-04-25T18:37:19.000Z	2020-04-25T18:37:19Z	4.6829185	57.17023	start	4.685887	57.169815	end	0.1	34	0.1	
2020821	2020-04-25T18:37:53.000Z	606.899	2020821/2020-04-25T18:37:53.000Z	2020-04-25T18:37:53Z	4.685887	57.169815	start	4.68887	57.16943	end	0.1	34	0.1	
2020821	2020-04-25T18:38:27.000Z	606.999	2020821/2020-04-25T18:38:27.000Z	2020-04-25T18:38:27Z	4.68887	57.16943	start	4.6919117	57.16902	end	0.1	34	0.1	
2020821	2020-04-25T18:39:01.000Z	607.09973	2020821/2020-04-25T18:39:01.000Z	2020-04-25T18:39:01Z	4.6919117	57.16902	start	4.694862	57.168625	end	0.1	35	0.1	
2020821	2020-04-25T18:39:36.000Z	607.1999	2020821/2020-04-25T18:39:36.000Z	2020-04-25T18:39:36Z	4.694862	57.168625	start	4.6978216	57.168224	end	0.1	34	0.1	
2020821	2020-04-25T18:40:10.000Z	607.3	2020821/2020-04-25T18:40:10.000Z	2020-04-25T18:40:10Z	4.6978216	57.168224	start	4.7007732	57.16782	end	0.1	34	0.1	
2020821	2020-04-25T18:40:44.000Z	607.4	2020821/2020-04-25T18:40:44.000Z	2020-04-25T18:40:44Z	4.7007732	57.16782	start	4.703725	57.167408	end	0.1	34	0.1	
2020821	2020-04-25T18:41:18.000Z	607.5	2020821/2020-04-25T18:41:18.000Z	2020-04-25T18:41:18Z	4.703725	57.167408	start	4.7066865	57.16701	end	0.1	34	0.1	
2020821	2020-04-25T18:41:52.000Z	607.6	2020821/2020-04-25T18:41:52.000Z	2020-04-25T18:41:52Z	4.7066865	57.16701	start	4.7096415	57.166584	end	0.1	34	0.1	
2020821	2020-04-25T18:42:26.000Z	607.7	2020821/2020-04-25T18:42:26.000Z	2020-04-25T18:42:26Z	4.7096415	57.166584	start	4.71267	57.166164	end	0.1	35	0.1	
2020821	2020-04-25T18:43:01.000Z	607.8	2020821/2020-04-25T18:43:01.000Z	2020-04-25T18:43:01Z	4.71267	57.166164	start	4.715655	57.165768	end	0.1	34	0.1	
2020821	2020-04-25T18:43:35.000Z	607.9	2020821/2020-04-25T18:43:35.000Z	2020-04-25T18:43:35Z	4.715655	57.165768	start	4.7186465	57.165398	end	0.1	35	0.1	
2020821	2020-04-25T18:44:10.000Z	608	2020821/2020-04-25T18:44:10.000Z	2020-04-25T18:44:10Z	4.7186465	57.165398	start	4.721542	57.16493	end	0.1	36	0.1	
2020821	2020-04-25T18:44:46.000Z	608.1	2020821/2020-04-25T18:44:46.000Z	2020-04-25T18:44:46Z	4.721542	57.16493	start	4.724273	57.16413	end	0.1	36	0.1	
2020821	2020-04-25T18:45:22.000Z	608.2	2020821/2020-04-25T18:45:22.000Z	2020-04-25T18:45:22Z	4.724273	57.16413	start	4.7266717	57.16313	end	0.1	37	0.1	
2020821	2020-04-25T18:45:59.000Z	608.29987	2020821/2020-04-25T18:45:59.000Z	2020-04-25T18:45:59Z	4.7266717	57.16313	start	4.7291584	57.1622	end	0.1	41	0.1	
2020821	2020-04-25T18:46:40.000Z	608.4	2020821/2020-04-25T18:46:40.000Z	2020-04-25T18:46:40Z	4.7291584	57.1622	start	4.731837	57.161434	end	0.1	52	0.1	
2020821	2020-04-25T18:47:32.000Z	608.5	2020821/2020-04-25T18:47:32.000Z	2020-04-25T18:47:32Z	4.731837	57.161434	start	4.7338185	57.160202	end	0.1	68	0.1	
2020821	2020-04-25T18:48:40.000Z	608.6	2020821/2020-04-25T18:48:40.000Z	2020-04-25T18:48:40Z	4.7338185	57.160202	start	4.73438	57.158592	end	0.1	92	0.1	
2020821	2020-04-25T18:50:12.000Z	608.7	2020821/2020-04-25T18:50:12.000Z	2020-04-25T18:50:12Z	4.73438	57.158592	start	4.7329617	57.15728	end	0.1	134	0.1	
2020821	2020-04-25T18:52:26.000Z	608.8	2020821/2020-04-25T18:52:26.000Z	2020-04-25T18:52:26Z	4.7329617	57.15728	start	4.72991	57.156975	end	0.1	186	0.1	
2020821	2020-04-25T18:55:32.000Z	608.9	2020821/2020-04-25T18:55:32.000Z	2020-04-25T18:55:32Z	4.72991	57.156975	start	4.7268615	57.156857	end	0.1	175	0.1	
2020821	2020-04-25T18:58:27.000Z	609	2020821/2020-04-25T18:58:27.000Z	2020-04-25T18:58:27Z	4.7268615	57.156857	start	4.7238417	57.156597	end	0.1	184	0.1	
2020821	2020-04-25T19:01:31.000Z	609.1	2020821/2020-04-25T19:01:31.000Z	2020-04-25T19:01:31Z	4.7238417	57.156597	start	4.7207766	57.156506	end	0.1	163	0.1	
2020821	2020-04-25T19:04:14.000Z	609.2	2020821/2020-04-25T19:04:14.000Z	2020-04-25T19:04:14Z	4.7207766	57.156506	start	4.717758	57.156704	end	0.1	177	0.1	
2020821	2020-04-25T19:07:11.000Z	609.3	2020821/2020-04-25T19:07:11.000Z	2020-04-25T19:07:11Z	4.717758	57.156704	start	4.7147765	57.157013	end	0.1	187	0.1	
2020821	2020-04-25T19:10:18.000Z	609.4	2020821/2020-04-25T19:10:18.000Z	2020-04-25T19:10:18Z	4.7147765	57.157013	start	4.7109165	57.157707	end	0.1	1281	0.1	
2020821	2020-04-25T19:31:39.000Z	609.5	2020821/2020-04-25T19:31:39.000Z	2020-04-25T19:31:39Z	4.7109165	57.157707	start	4.709465	57.15914	end	0.1	99	0.1	
2020821	2020-04-25T19:33:18.000Z	609.6	2020821/2020-04-25T19:33:18.000Z	2020-04-25T19:33:18Z	4.709465	57.15914	start	4.7079883	57.160595	end	0.1	73	0.1	
2020821	2020-04-25T19:34:31.000Z	609.7	2020821/2020-04-25T19:34:31.000Z	2020-04-25T19:34:31Z	4.7079883	57.160595	start	4.7064633	57.16205	end	0.1	65	0.1	
2020821	2020-04-25T19:35:36.000Z	609.8	2020821/2020-04-25T19:35:36.000Z	2020-04-25T19:35:36Z	4.7064633	57.16205	start	4.7049584	57.1635	end	0.1	61	0.1	
2020821	2020-04-25T19:36:37.000Z	609.9	2020821/2020-04-25T19:36:37.000Z	2020-04-25T19:36:37Z	4.7049584	57.1635	start	4.7034616	57.16491	end	0.1	59	0.1	
2020821	2020-04-26T01:30:43.000Z	635	2020821/2020-04-26T01:30:43.000Z	2020-04-26T01:30:43Z	4.737933	57.171555	start	4.737575	57.169914	end	0.1	132	0.1	
2020821	2020-04-26T01:32:55.000Z	635.1	2020821/2020-04-26T01:32:55.000Z	2020-04-26T01:32:55Z	4.737575	57.169914	start	4.73708	57.16828	end	0.1	127	0.1	
2020821	2020-04-26T01:35:02.000Z	635.2	2020821/2020-04-26T01:35:02.000Z	2020-04-26T01:35:02Z	4.73708	57.16828	start	4.7364817	57.166656	end	0.1	129	0.1	
2020821	2020-04-26T01:37:11.000Z	635.3	2020821/2020-04-26T01:37:11.000Z	2020-04-26T01:37:11Z	4.7364817	57.166656	start	4.73629	57.16501	end	0.1	124	0.1	
2020821	2020-04-26T01:39:15.000Z	635.4	2020821/2020-04-26T01:39:15.000Z	2020-04-26T01:39:15Z	4.73629	57.16501	start	4.735873	57.163338	end	0.1	125	0.1	
2020821	2020-04-26T01:41:20.000Z	635.5	2020821/2020-04-26T01:41:20.000Z	2020-04-26T01:41:20Z	4.735873	57.163338	start	4.7353783	57.16169	end	0.1	123	0.1	
2020821	2020-04-26T01:43:23.000Z	635.6	2020821/2020-04-26T01:43:23.000Z	2020-04-26T01:43:23Z	4.7353783	57.16169	start	4.7348967	57.160057	end	0.1	120	0.1	
2020821	2020-04-26T01:45:23.000Z	635.7	2020821/2020-04-26T01:45:23.000Z	2020-04-26T01:45:23Z	4.7348967	57.160057	start	4.734415	57.158436	end	0.1	119	0.1	
2020821	2020-04-26T01:47:22.000Z	635.8	2020821/2020-04-26T01:47:22.000Z	2020-04-26T01:47:22Z	4.734415	57.158436	start	4.7338767	57.156826	end	0.1	120	0.1	
2020821	2020-04-26T01:49:22.000Z	635.9	2020821/2020-04-26T01:49:22.000Z	2020-04-26T01:49:22Z	4.7338767	57.156826	start	4.7321234	57.155537	end	0.1	145	0.1	
2020821	2020-04-26T01:51:47.000Z	636	2020821/2020-04-26T01:51:47.000Z	2020-04-26T01:51:47Z	4.7321234	57.155537	start	4.729262	57.155117	end	0.1	147	0.1	
2020821	2020-04-26T01:54:14.000Z	636.1	2020821/2020-04-26T01:54:14.000Z	2020-04-26T01:54:14Z	4.729262	57.155117	start	4.72626	57.155315	end	0.1	147	0.1	
2020821	2020-04-26T01:56:41.000Z	636.2	2020821/2020-04-26T01:56:41.000Z	2020-04-26T01:56:41Z	4.72626	57.155315	start	4.7232285	57.15553	end	0.1	186	0.1	
2020821	2020-04-26T01:59:47.000Z	636.3	2020821/2020-04-26T01:59:47.000Z	2020-04-26T01:59:47Z	4.7232285	57.15553	start	4.7202015	57.155735	end	0.1	176	0.1	
2020821	2020-04-26T02:02:43.000Z	636.4	2020821/2020-04-26T02:02:43.000Z	2020-04-26T02:02:43Z	4.7202015	57.155735	start	4.717185	57.15603	end	0.1	164	0.1	
2020821	2020-04-26T02:05:27.000Z	636.5	2020821/2020-04-26T02:05:27.000Z	2020-04-26T02:05:27Z	4.717185	57.15603	start	4.7142134	57.156315	end	0.1	175	0.1	
2020821	2020-04-26T02:08:22.000Z	636.6	2020821/2020-04-26T02:08:22.000Z	2020-04-26T02:08:22Z	4.7142134	57.156315	start	4.71295	57.15765	end	0.1	187	0.1	
2020821	2020-04-26T02:11:29.000Z	636.7	2020821/2020-04-26T02:11:29.000Z	2020-04-26T02:11:29Z	4.71295	57.15765	start	4.711128	57.15894	end	0.1	146	0.1	
2020821	2020-04-26T02:13:55.000Z	636.8	2020821/2020-04-26T02:13:55.000Z	2020-04-26T02:13:55Z	4.711128	57.15894	start	4.7083335	57.15948	end	0.1	121	0.1	
2020821	2020-04-26T02:15:56.000Z	636.9	2020821/2020-04-26T02:15:56.000Z	2020-04-26T02:15:56Z	4.7083335	57.15948	start	4.7052884	57.15947	end	0.1	102	0.1	
2020821	2020-04-26T02:17:38.000Z	637	2020821/2020-04-26T02:17:38.000Z	2020-04-26T02:17:38Z	4.7052884	57.15947	start	4.7022915	57.159607	end	0.1	106	0.1	
2020821	2020-04-26T02:19:24.000Z	637.1	2020821/2020-04-26T02:19:24.000Z	2020-04-26T02:19:24Z	4.7022915	57.159607	start	4.6992383	57.1598	end	0.1	137	0.1	
2020821	2020-04-26T02:21:41.000Z	637.2	2020821/2020-04-26T02:21:41.000Z	2020-04-26T02:21:41Z	4.6992383	57.1598	start	4.696215	57.15973	end	0.1	172	0.1	
2020821	2020-04-26T02:24:33.000Z	637.3	2020821/2020-04-26T02:24:33.000Z	2020-04-26T02:24:33Z	4.696215	57.15973	start	4.6931267	57.159454	end	0.1	284	0.1	
2020821	2020-04-26T02:29:17.000Z	637.4	2020821/2020-04-26T02:29:17.000Z	2020-04-26T02:29:17Z	4.6931267	57.159454	start	4.689473	57.156956	end	0.1	743	0.1	
2020821	2020-04-26T02:41:40.000Z	637.5	2020821/2020-04-26T02:41:40.000Z	2020-04-26T02:41:40Z	4.689473	57.156956	start	4.6849065	57.15647	end	0.1	619	0.1	
2020821	2020-04-26T02:51:59.000Z	637.6	2020821/2020-04-26T02:51:59.000Z	2020-04-26T02:51:59Z	4.6849065	57.15647	start	4.6819835	57.156857	end	0.1	282	0.1	
2020821	2020-04-26T02:56:41.000Z	637.7	2020821/2020-04-26T02:56:41.000Z	2020-04-26T02:56:41Z	4.6819835	57.156857	start	4.679055	57.157272	end	0.1	272	0.1	
2020821	2020-04-26T03:01:13.000Z	637.8	2020821/2020-04-26T03:01:13.000Z	2020-04-26T03:01:13Z	4.679055	57.157272	start	4.6761217	57.157623	end	0.1	271	0.1	
2020821	2020-04-26T03:05:44.000Z	637.9	2020821/2020-04-26T03:05:44.000Z	2020-04-26T03:05:44Z	4.6761217	57.157623	start	4.673198	57.15804	end	0.1	271	0.1	
2020821	2020-04-26T03:10:15.000Z	638	2020821/2020-04-26T03:10:15.000Z	2020-04-26T03:10:15Z	4.673198	57.15804	start	4.6702533	57.1584	end	0.1	259	0.1	
2020821	2020-04-26T03:14:34.000Z	638.1	2020821/2020-04-26T03:14:34.000Z	2020-04-26T03:14:34Z	4.6702533	57.1584	start	4.66733	57.15883	end	0.1	237	0.1	
2020821	2020-04-26T03:18:31.000Z	638.2	2020821/2020-04-26T03:18:31.000Z	2020-04-26T03:18:31Z	4.66733	57.15883	start	4.6643915	57.15926	end	0.1	235	0.1	
2020821	2020-04-26T03:22:26.000Z	638.3	2020821/2020-04-26T03:22:26.000Z	2020-04-26T03:22:26Z	4.6643915	57.15926	start	4.66149	57.159664	end	0.1	240	0.1	
2020821	2020-04-26T03:26:26.000Z	638.4	2020821/2020-04-26T03:26:26.000Z	2020-04-26T03:26:26Z	4.66149	57.159664	start	4.658553	57.160095	end	0.1	233	0.1	
2020821	2020-04-26T03:30:19.000Z	638.5	2020821/2020-04-26T03:30:19.000Z	2020-04-26T03:30:19Z	4.658553	57.160095	start	4.655725	57.160603	end	0.1	224	0.1	
2020821	2020-04-26T03:34:03.000Z	638.6	2020821/2020-04-26T03:34:03.000Z	2020-04-26T03:34:03Z	4.655725	57.160603	start	4.6527967	57.16106	end	0.1	227	0.1	
2020821	2020-04-26T03:37:50.000Z	638.7	2020821/2020-04-26T03:37:50.000Z	2020-04-26T03:37:50Z	4.6527967	57.16106	start	4.6500015	57.161613	end	0.1	240	0.1	
2020821	2020-04-26T03:41:50.000Z	638.8	2020821/2020-04-26T03:41:50.000Z	2020-04-26T03:41:50Z	4.6500015	57.161613	start	4.6471314	57.162086	end	0.1	245	0.1	
2020821	2020-04-26T03:45:55.000Z	638.9	2020821/2020-04-26T03:45:55.000Z	2020-04-26T03:45:55Z	4.6471314	57.162086	start	4.644305	57.162846	end	0.1	227	0.1	
2020821	2020-04-26T03:49:42.000Z	639	2020821/2020-04-26T03:49:42.000Z	2020-04-26T03:49:42Z	4.644305	57.162846	start	4.641373	57.16349	end	0.1	231	0.1	
2020821	2020-04-26T03:53:33.000Z	639.1	2020821/2020-04-26T03:53:33.000Z	2020-04-26T03:53:33Z	4.641373	57.16349	start	4.63867	57.164165	end	0.1	219	0.1	
2020821	2020-04-26T04:30:21.000Z	639.3	2020821/2020-04-26T04:30:21.000Z	2020-04-26T04:30:21Z	4.6293216	57.164158	start	4.627683	57.165554	end	0.1	114	0.1	
2020821	2020-04-26T04:32:15.000Z	639.4	2020821/2020-04-26T04:32:15.000Z	2020-04-26T04:32:15Z	4.627683	57.165554	start	4.62683	57.167145	end	0.1	61	0.1	
2020821	2020-04-26T04:33:16.000Z	639.5	2020821/2020-04-26T04:33:16.000Z	2020-04-26T04:33:16Z	4.62683	57.167145	start	4.62692	57.168816	end	0.1	54	0.1	
2020821	2020-04-26T04:34:10.000Z	639.6	2020821/2020-04-26T04:34:10.000Z	2020-04-26T04:34:10Z	4.62692	57.168816	start	4.6291966	57.169853	end	0.1	50	0.1	
2020821	2020-04-26T04:35:00.000Z	639.7	2020821/2020-04-26T04:35:00.000Z	2020-04-26T04:35:00Z	4.6291966	57.169853	start	4.6314135	57.17105	end	0.1	44	0.1	
2020821	2020-04-26T04:35:44.000Z	639.8	2020821/2020-04-26T04:35:44.000Z	2020-04-26T04:35:44Z	4.6314135	57.17105	start	4.6333885	57.17235	end	0.1	40	0.1	
2020821	2020-04-26T04:36:24.000Z	639.9	2020821/2020-04-26T04:36:24.000Z	2020-04-26T04:36:24Z	4.6333885	57.17235	start	4.635375	57.17357	end	0.1	37	0.1	
2020821	2020-04-26T04:37:01.000Z	639.999	2020821/2020-04-26T04:37:01.000Z	2020-04-26T04:37:01Z	4.635375	57.17357	start	4.6373835	57.174816	end	0.1	37	0.1	
2020821	2020-04-26T04:37:38.000Z	640.1	2020821/2020-04-26T04:37:38.000Z	2020-04-26T04:37:38Z	4.6373835	57.174816	start	4.63943	57.176086	end	0.1	36	0.1	
2020821	2020-04-26T04:38:14.000Z	640.199	2020821/2020-04-26T04:38:14.000Z	2020-04-26T04:38:14Z	4.63943	57.176086	start	4.64147	57.17733	end	0.1	36	0.1	
2020821	2020-04-26T04:38:50.000Z	640.299	2020821/2020-04-26T04:38:50.000Z	2020-04-26T04:38:50Z	4.64147	57.17733	start	4.64355	57.17858	end	0.1	36	0.1	
2020821	2020-04-26T04:39:26.000Z	640.4	2020821/2020-04-26T04:39:26.000Z	2020-04-26T04:39:26Z	4.64355	57.17858	start	4.6456084	57.179794	end	0.1	35	0.1	
2020821	2020-04-26T04:40:01.000Z	640.5	2020821/2020-04-26T04:40:01.000Z	2020-04-26T04:40:01Z	4.6456084	57.179794	start	4.6477165	57.181	end	0.1	36	0.1	
2020821	2020-04-26T04:40:37.000Z	640.6	2020821/2020-04-26T04:40:37.000Z	2020-04-26T04:40:37Z	4.6477165	57.181	start	4.6498365	57.18219	end	0.1	35	0.1	
2020821	2020-04-26T04:41:12.000Z	640.7	2020821/2020-04-26T04:41:12.000Z	2020-04-26T04:41:12Z	4.6498365	57.18219	start	4.6519284	57.183395	end	0.1	35	0.1	
2020821	2020-04-26T04:41:47.000Z	640.799	2020821/2020-04-26T04:41:47.000Z	2020-04-26T04:41:47Z	4.6519284	57.183395	start	4.654043	57.18459	end	0.1	35	0.1	
2020821	2020-04-26T04:42:22.000Z	640.8999	2020821/2020-04-26T04:42:22.000Z	2020-04-26T04:42:22Z	4.654043	57.18459	start	4.65625	57.185787	end	0.1	36	0.1	
2020821	2020-04-26T04:42:58.000Z	641	2020821/2020-04-26T04:42:58.000Z	2020-04-26T04:42:58Z	4.65625	57.185787	start	4.658428	57.18695	end	0.1	35	0.1	
2020821	2020-04-26T04:43:33.000Z	641.1	2020821/2020-04-26T04:43:33.000Z	2020-04-26T04:43:33Z	4.658428	57.18695	start	4.66059	57.18813	end	0.1	35	0.1	
2020821	2020-04-26T04:44:08.000Z	641.199	2020821/2020-04-26T04:44:08.000Z	2020-04-26T04:44:08Z	4.66059	57.18813	start	4.6627135	57.189266	end	0.1	35	0.1	
2020821	2020-04-26T04:44:43.000Z	641.299	2020821/2020-04-26T04:44:43.000Z	2020-04-26T04:44:43Z	4.6627135	57.189266	start	4.6648517	57.190464	end	0.1	35	0.1	
2020821	2020-04-26T04:45:18.000Z	641.3998	2020821/2020-04-26T04:45:18.000Z	2020-04-26T04:45:18Z	4.6648517	57.190464	start	4.6670065	57.19166	end	0.1	35	0.1	
2020821	2020-04-26T04:45:53.000Z	641.49994	2020821/2020-04-26T04:45:53.000Z	2020-04-26T04:45:53Z	4.6670065	57.19166	start	4.6691885	57.192825	end	0.1	35	0.1	
2020821	2020-04-26T04:46:28.000Z	641.6	2020821/2020-04-26T04:46:28.000Z	2020-04-26T04:46:28Z	4.6691885	57.192825	start	4.6713367	57.19402	end	0.1	34	0.1	
2020821	2020-04-26T04:47:02.000Z	641.7	2020821/2020-04-26T04:47:02.000Z	2020-04-26T04:47:02Z	4.6713367	57.19402	start	4.6734085	57.19522	end	0.1	35	0.1	
2020821	2020-04-26T04:47:37.000Z	641.8	2020821/2020-04-26T04:47:37.000Z	2020-04-26T04:47:37Z	4.6734085	57.19522	start	4.6755714	57.196465	end	0.1	36	0.1	
2020821	2020-04-26T04:48:13.000Z	641.9	2020821/2020-04-26T04:48:13.000Z	2020-04-26T04:48:13Z	4.6755714	57.196465	start	4.6776934	57.197662	end	0.1	34	0.1	
2020821	2020-04-26T04:48:47.000Z	642	2020821/2020-04-26T04:48:47.000Z	2020-04-26T04:48:47Z	4.6776934	57.197662	start	4.6798215	57.198864	end	0.1	35	0.1	
2020821	2020-04-26T04:49:22.000Z	642.1	2020821/2020-04-26T04:49:22.000Z	2020-04-26T04:49:22Z	4.6798215	57.198864	start	4.681958	57.200058	end	0.1	35	0.1	
2020821	2020-04-26T04:49:57.000Z	642.2	2020821/2020-04-26T04:49:57.000Z	2020-04-26T04:49:57Z	4.681958	57.200058	start	4.684035	57.20123	end	0.1	35	0.1	
2020821	2020-04-26T04:50:32.000Z	642.299	2020821/2020-04-26T04:50:32.000Z	2020-04-26T04:50:32Z	4.684035	57.20123	start	4.6861815	57.202423	end	0.1	35	0.1	
2020821	2020-04-26T04:51:07.000Z	642.3998	2020821/2020-04-26T04:51:07.000Z	2020-04-26T04:51:07Z	4.6861815	57.202423	start	4.6883216	57.203617	end	0.1	35	0.1	
2020821	2020-04-26T04:51:42.000Z	642.49994	2020821/2020-04-26T04:51:42.000Z	2020-04-26T04:51:42Z	4.6883216	57.203617	start	4.690447	57.204834	end	0.1	35	0.1	
2020821	2020-04-26T04:52:17.000Z	642.6	2020821/2020-04-26T04:52:17.000Z	2020-04-26T04:52:17Z	4.690447	57.204834	start	4.6926165	57.20603	end	0.1	35	0.1	
2020821	2020-04-26T04:52:52.000Z	642.6999	2020821/2020-04-26T04:52:52.000Z	2020-04-26T04:52:52Z	4.6926165	57.20603	start	4.694782	57.207233	end	0.1	34	0.1	
2020821	2020-04-26T04:53:26.000Z	642.79974	2020821/2020-04-26T04:53:26.000Z	2020-04-26T04:53:26Z	4.694782	57.207233	start	4.6969233	57.208443	end	0.1	35	0.1	
2020821	2020-04-26T04:54:01.000Z	642.9	2020821/2020-04-26T04:54:01.000Z	2020-04-26T04:54:01Z	4.6969233	57.208443	start	4.6989965	57.209618	end	0.1	35	0.1	
2020821	2020-04-26T04:54:36.000Z	642.99976	2020821/2020-04-26T04:54:36.000Z	2020-04-26T04:54:36Z	4.6989965	57.209618	start	4.701115	57.210827	end	0.1	35	0.1	
2020821	2020-04-26T04:55:11.000Z	643.099	2020821/2020-04-26T04:55:11.000Z	2020-04-26T04:55:11Z	4.701115	57.210827	start	4.703185	57.212006	end	0.1	34	0.1	
2020821	2020-04-26T04:55:45.000Z	643.199	2020821/2020-04-26T04:55:45.000Z	2020-04-26T04:55:45Z	4.703185	57.212006	start	4.705345	57.213215	end	0.1	35	0.1	
2020821	2020-04-26T04:56:20.000Z	643.3	2020821/2020-04-26T04:56:20.000Z	2020-04-26T04:56:20Z	4.705345	57.213215	start	4.707482	57.214417	end	0.1	35	0.1	
2020821	2020-04-26T04:56:55.000Z	643.399	2020821/2020-04-26T04:56:55.000Z	2020-04-26T04:56:55Z	4.707482	57.214417	start	4.709605	57.215622	end	0.1	35	0.1	
