"Stratum"	"Layer"	"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Cruise"	"Platform"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"SpeciesCategory"	"Sample"	"CatchFractionWeight"	"CatchFractionCount"	"SampleWeight"	"SampleCount"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"241"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-241"	NA	17.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"242"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-242"	NA	17.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"243"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-243"	NA	17.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"244"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-244"	NA	18	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"245"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-245"	NA	18	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"246"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-246"	NA	18	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"247"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-247"	NA	18	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"248"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-248"	NA	18	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"249"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-249"	NA	18	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"1"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-1"	3.32	8	0.5	"IndividualWeight"	0	"U"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"2"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-2"	4.34	9	0.5	"IndividualWeight"	0	"U"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"3"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-3"	4.19	9	0.5	"IndividualWeight"	0	"U"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"4"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-4"	11.56	12	0.5	"IndividualWeight"	1	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"5"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-5"	31.5	18.5	0.5	"IndividualWeight"	4	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"6"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-6"	NA	13	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"7"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-7"	NA	13	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"8"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-8"	NA	13	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"9"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-9"	NA	13.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"10"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-10"	NA	13.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"11"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-11"	NA	13.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"12"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-12"	NA	13.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"13"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-13"	NA	13.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"14"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-14"	NA	14	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"15"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-15"	NA	14	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"16"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-16"	NA	14.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"17"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-17"	NA	14.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"18"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-18"	NA	14.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"19"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-19"	NA	14.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"20"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-20"	NA	14.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"21"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-21"	NA	15	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"22"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-22"	NA	15	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"23"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-23"	NA	15	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"24"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-24"	NA	15	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"25"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-25"	NA	15	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"26"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-26"	NA	15	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"27"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-27"	NA	15	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"28"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-28"	NA	15.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"29"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-29"	NA	15.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"30"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-30"	NA	15.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"31"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-31"	NA	15.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"32"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-32"	NA	15.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"33"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-33"	NA	15.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"34"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-34"	NA	15.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"35"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-35"	NA	15.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"36"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-36"	NA	15.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"37"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-37"	NA	15.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"38"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-38"	NA	15.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"39"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-39"	NA	15.5	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"40"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-40"	NA	16	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"41"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-41"	NA	16	0.5	"AverageWeight"	NA	NA
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"42"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-53"	"26D4"	2018-10-09T00:00:00Z	58.7798	19.5704	153	"BIAS_2018_SWE-53-26"	"PEL"	2.380129589633	2.380129589633	7.5	NA	18.7	NA	62	"126417"	"BIAS_2018_SWE-53-26-126417-1"	40.684	72	0.001512	72	"BIAS_2018_SWE-53-26-126417-1-42"	NA	16	0.5	"AverageWeight"	NA	NA
